# The behavioural census — the refactor guard. GENERATED; regenerate with `mise run census-record`.
# Records what the engine DOES with every test/L1-corpus/corpus.txt traversal, so a later commit
# can be diffed against it. `bun test` FAILS if a traversal stops executing, if an executing
# traversal returns a DIFFERENT multiset, or if a clean deferral becomes a crash.
# Never re-record to make a red build green without a written reason — that is the one thing
# this file exists to prevent. See test/census/README.md.
status	n	d	ms	ord	query
ran	1	1	977b093196ade002	bb9c5953b7d970d6	g.withSideEffect("a", {"alice"}).V().both().values("name").local(aggregate("a")).cap("a")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withSideEffect("k",null).inject("x").select("k")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(AdjacentToIncidentStrategy).V()
ran	1	1	9fe914df746aacef	710dd45af8e7ce35	g.withStrategies(AdjacentToIncidentStrategy).V().out().count()
ran	3	3	5762e8b08b283727	f80801392f5f8307	g.withStrategies(AdjacentToIncidentStrategy).V().where(__.out())
ran	6	6	6a72838f15adf7d6	08b2fd9957d22785	g.withStrategies(ByModulatorOptimizationStrategy).V().order().by(values("name"))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(ComputerFinalizationStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(ComputerVerificationStrategy).V()
ran	3	3	d59cfe7f40ebffb4	be3fbb17fd8ebeb9	g.withStrategies(ConnectiveStrategy).V().has("name","marko").or().where(in("knows").has("name","marko"))
ran	3	3	aa80fbab2a656c0a	c6ca17cb3a59044f	g.withStrategies(CountStrategy).V().where(outE().count().is(0))
ran	4	4	5510ae517a4cc91a	fa9385d567c67f48	g.withStrategies(EdgeLabelVerificationStrategy(throwException: false, logWarning: false)).V().out()
ran	4	4	62154eaf8fb78ef3	fa9385d567c67f48	g.withStrategies(FilterRankingStrategy).V().out().order().dedup()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(GraphFilterStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(HaltedTraverserStrategy(haltedTraverserFactory: "org.apache.tinkerpop.gremlin.structure.util.detached.DetachedFactory")).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(HaltedTraverserStrategy(haltedTraverserFactory: "org.apache.tinkerpop.gremlin.structure.util.reference.ReferenceFactory")).V()
ran	6	4	a4a451e835e4d04e	8d1caa3111214d5a	g.withStrategies(IdentityRemovalStrategy).V().identity().out()
ran	4	4	5510ae517a4cc91a	fa9385d567c67f48	g.withStrategies(IncidentToAdjacentStrategy).V().outE().inV()
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.withStrategies(InlineFilterStrategy).V().filter(has("name","marko"))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(LambdaRestrictionStrategy).V()
ran	1	1	72be8a5a1d24e5b4	4c9f660a98d7539d	g.withStrategies(LazyBarrierStrategy).V().out().bothE().count()
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.withStrategies(MatchAlgorithmStrategy(matchAlgorithm: "org.apache.tinkerpop.gremlin.process.traversal.step.map.MatchStep$CountMatchAlgorithm")) .V().match(__.as("a").out("knows").as("b"), __.as("a").out("created").as("c"))
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.withStrategies(MatchAlgorithmStrategy(matchAlgorithm: "org.apache.tinkerpop.gremlin.process.traversal.step.map.MatchStep$GreedyMatchAlgorithm")) .V().match(__.as("a").out("knows").as("b"), __.as("a").out("created").as("c"))
ran	3	3	f2020dd5326d98e8	28b5be83731a1006	g.withStrategies(MatchPredicateStrategy).V().match(__.as("a").out("created").has("name", "lop").as("b"), __.as("b").in("created").has("age", 29).as("c")).where(__.as("c").repeat(__.out()).times(2)).select("a", "b", "c")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(MessagePassingReductionStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(OptionsStrategy(myVar: "myValue")).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(OptionsStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(OrderLimitStrategy).V()
ran	6	6	1c896079cb4d3b31	b267cd15202600e9	g.withStrategies(PathProcessorStrategy).V().as("a").select("a").by(values("name"))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(PathRetractionStrategy).V()
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").max(Scope.local)
ran	1	1	705d5d3814d17e50	775ec190cdeeb5dc	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").mean(Scope.local)
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").min(Scope.local)
ran	1	1	c87507ba4f2b9636	959b70cef3de66df	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").sum(Scope.local)
ran	1	1	bc156f904bcb95f0	6fc35467db5cbb57	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").unfold().max()
ran	1	1	705d5d3814d17e50	775ec190cdeeb5dc	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").unfold().mean()
ran	1	1	740404317cc6f0e0	c6f7c72273862755	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").unfold().min()
ran	1	1	c87507ba4f2b9636	959b70cef3de66df	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("age").cap("a").unfold().sum()
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").max(Scope.local)
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").mean(Scope.local)
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").min(Scope.local)
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").sum(Scope.local)
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").unfold().max()
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").unfold().mean()
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").unfold().min()
ran	1	1	7af2025144c532e6	d07ee7f779bc7cbe	g.withStrategies(ProductiveByStrategy).V().aggregate("a").by("foo").cap("a").unfold().sum()
ran	1	1	5dbbeee7e49f14d8	4dc52c35d04f47ba	g.withStrategies(ProductiveByStrategy).V().aggregate("x").by(__.out().order().by("name")).cap("x")
ran	1	1	f56f9d9e319c7933	f87d559c26c95bcf	g.withStrategies(ProductiveByStrategy).V().aggregate("x").by(__.values("age").is(P.gt(29))).cap("x")
ran	6	5	a8d2211913cb4876	4551028841e1cda7	g.withStrategies(ProductiveByStrategy).V().as("a").select("a").by("age")
ran	1	1	6353e826351fc323	8c555a9dd391c76d	g.withStrategies(ProductiveByStrategy).V().group().by("age")
ran	1	1	a56eaf6540a67d93	6dc48f40a0992dd8	g.withStrategies(ProductiveByStrategy).V().group().by("age").by("name")
ran	1	1	279027113aabe562	8ab24379e7abb49e	g.withStrategies(ProductiveByStrategy).V().groupCount().by("age")
ran	1	1	c0cc398bbe502314	898ad039758620a6	g.withStrategies(ProductiveByStrategy).V().local(aggregate("x").by("age")).cap("x")
ran	5	5	781042c7e5e0eda1	1dc99d9ae0ea7029	g.withStrategies(ProductiveByStrategy).V().or(hasLabel("person"),has("software","name","lop")).order().by("age")
ran	5	5	b6e6b2b61fb9396b	5a233cff383455f4	g.withStrategies(ProductiveByStrategy).V().order().by("name",desc).barrier().dedup().by("age").values("name")
ran	6	6	91f5f0208f610b0d	95cdb887814c89b9	g.withStrategies(ProductiveByStrategy).V().project("a", "b"). by(__.inE().count()). by("age")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(ProfileStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(ReadOnlyStrategy).V()
ran	2	2	09e2cc8256f12001	6d783dca967cf205	g.withStrategies(ReadOnlyStrategy).V().out("knows").values("name")
ran	4	2	7e15d297120ebbfb	8c5e794a656d3d1f	g.withStrategies(RepeatUnrollStrategy).V().repeat(both().has("age", lt(30))).times(2)
ran	4	2	7e15d297120ebbfb	8c5e794a656d3d1f	g.withStrategies(RepeatUnrollStrategy).V().repeat(bothE().otherV().has("age", lt(30))).times(2)
ran	1	1	fcb76227651c35e9	a398f59be2f4de60	g.withStrategies(RepeatUnrollStrategy).V().repeat(in()).times(2)
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.withStrategies(RepeatUnrollStrategy).V().repeat(in().has("age", gt(20))).times(2)
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.withStrategies(RepeatUnrollStrategy).V().repeat(out()).times(2)
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.withStrategies(RepeatUnrollStrategy).V().repeat(out().has("name", notStartingWith("z"))).times(2)
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(StandardVerificationStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(VertexProgramRestrictionStrategy).withoutStrategies(VertexProgramStrategy).V()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a", "b"])).V(). both().dedup().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a", "b"])).V(). bothE().dedup().values("weight")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a", "b"])).V(). out().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a", "b"])).V().values("name")
ran	1	1	1372c05661b2b132	7495acad90450335	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a"])). addV("person").property("name","alice"). addE("self")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a"])).V(). both().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a"])).V(). bothE().values("weight")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a"])).V(). out().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["a"])).V().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["b"])).V(). both().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["b"])).V(). bothE().values("weight")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["b"])).V(). in().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["c"])).V(). both().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["c"])).V(). bothE().values("weight")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["c"])).V(). out().values("name")
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new PartitionStrategy(partitionKey: "_partition", writePartition: "a", readPartitions: ["c"])).V().values("name")
ran	3	3	be0335c8853c08cd	c838b564214f9ddc	g.withStrategies(new SubgraphStrategy(checkAdjacentVertices: false, vertices: __.has("name", P.within("josh", "lop", "ripple")), edges: __.or(__.has("weight", 0.4).hasLabel("created"), __.has("weight", 1.0).hasLabel("created")))).E()
ran	3	3	54cdcb185c9aa506	7f0c8e2046ea68d3	g.withStrategies(new SubgraphStrategy(checkAdjacentVertices: false, vertices: __.has("name", P.within("josh", "lop", "ripple")), edges: __.or(__.has("weight", 0.4).hasLabel("created"), __.has("weight", 1.0).hasLabel("created")))).V()
ran	2	2	b22cd860c3a83a63	46d5df54d8441163	g.withStrategies(new SubgraphStrategy(checkAdjacentVertices: true, vertices: __.has("name", P.within("josh", "lop", "ripple")), edges: __.or(__.has("weight", 0.4).hasLabel("created"), __.has("weight", 1.0).hasLabel("created")))).E()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withStrategies(new SubgraphStrategy(edges: __.hasLabel("uses").has("skill", 5))).V(). outE().valueMap().select(Column.values).unfold()
ran	1	1	82cd50dc83aa52fb	3bc3188bc96b7958	g.withStrategies(new SubgraphStrategy(edges: __.label().is(P.eq("created")), vertices: __.values("name").is(P.within("lop","josh")), checkAdjacentVertices: true)). E()
ran	3	3	0326c2d759703950	f3f23bdea26d6c58	g.withStrategies(new SubgraphStrategy(edges: __.or(__.has("weight", 1.0).hasLabel("knows"), __.has("weight", 0.4).hasLabel("created").outV().has("name", "marko"), __.has("weight", 1.0).hasLabel("created")))).E()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withStrategies(new SubgraphStrategy(edges: __.or(__.has("weight", 1.0).hasLabel("knows"), __.has("weight", 0.4).hasLabel("created").outV().has("name", "marko"), __.has("weight", 1.0).hasLabel("created")))).V()
ran	2	2	b22cd860c3a83a63	46d5df54d8441163	g.withStrategies(new SubgraphStrategy(vertices: __.has("name", P.within("josh", "lop", "ripple")))).E()
ran	3	3	54cdcb185c9aa506	7f0c8e2046ea68d3	g.withStrategies(new SubgraphStrategy(vertices: __.has("name", P.within("josh", "lop", "ripple")))).V()
ran	2	2	b22cd860c3a83a63	46d5df54d8441163	g.withStrategies(new SubgraphStrategy(vertices: __.has("name", P.within("josh", "lop", "ripple")), edges: __.or(__.has("weight", 0.4).hasLabel("created"), __.has("weight", 1.0).hasLabel("created")))).E()
ran	3	3	54cdcb185c9aa506	7f0c8e2046ea68d3	g.withStrategies(new SubgraphStrategy(vertices: __.has("name", P.within("josh", "lop", "ripple")), edges: __.or(__.has("weight", 0.4).hasLabel("created"), __.has("weight", 1.0).hasLabel("created")))).V()
ran	2	2	0f0cd3d00a186d83	e57ac1d38d81f252	g.withStrategies(new SubgraphStrategy(vertices: __.has("name", P.within("ripple", "josh", "marko")))).V().as("a"). out().in().as("b").dedup("a", "b").values("name")
ran	2	2	09e2cc8256f12001	6d783dca967cf205	g.withStrategies(new SubgraphStrategy(vertices: __.in("knows").has("name", "marko"))).V().values("name")
ran	2	2	09e2cc8256f12001	6d783dca967cf205	g.withStrategies(new SubgraphStrategy(vertices: __.in("knows").where(__.out("created").has("name", "lop")))).V().values("name")
ran	3	3	5df8aae36f748c48	c0fa6b3828cc68b9	g.withStrategies(new SubgraphStrategy(vertices: __.in().has("name", "marko"))).V().values("name")
ran	3	3	5df8aae36f748c48	c0fa6b3828cc68b9	g.withStrategies(new SubgraphStrategy(vertices: __.in().where(__.has("name", "marko").out("created").has("name", "lop")))).V().values("name")
ran	4	4	70802acbcb59638b	139122e08e274e50	g.withStrategies(new SubgraphStrategy(vertices: __.or(__.both().has("name", "marko"), __.has("name", "marko")))).V().where(__.bothE().count().is(P.neq(0))).values("name")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(AdjacentToIncidentStrategy).V()
ran	6	6	6a72838f15adf7d6	08b2fd9957d22785	g.withoutStrategies(ByModulatorOptimizationStrategy).V().order().by(values("name"))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(ComputerFinalizationStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(ComputerVerificationStrategy).V()
ran	3	3	aa80fbab2a656c0a	c6ca17cb3a59044f	g.withoutStrategies(CountStrategy).V().where(outE().count().is(0))
ran	4	4	5510ae517a4cc91a	fa9385d567c67f48	g.withoutStrategies(EdgeLabelVerificationStrategy).V().out()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(ElementIdStrategy).V()
ran	4	4	62154eaf8fb78ef3	fa9385d567c67f48	g.withoutStrategies(FilterRankingStrategy).V().out().order().dedup()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(GraphFilterStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(HaltedTraverserStrategy).V()
ran	6	4	a4a451e835e4d04e	8d1caa3111214d5a	g.withoutStrategies(IdentityRemovalStrategy).V().identity().out()
ran	4	4	5510ae517a4cc91a	fa9385d567c67f48	g.withoutStrategies(IncidentToAdjacentStrategy).V().outE().inV()
ran	1	1	540f5b885450691e	a398f59be2f4de60	g.withoutStrategies(InlineFilterStrategy).V().filter(has("name","marko"))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(LambdaRestrictionStrategy).V()
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withoutStrategies(LazyBarrierStrategy).V().as("label").local(aggregate("x")).select("x").select("label")
ran	1	1	72be8a5a1d24e5b4	4c9f660a98d7539d	g.withoutStrategies(LazyBarrierStrategy).V().out().bothE().count()
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.withoutStrategies(MatchAlgorithmStrategy) .V().match(__.as("a").out("knows").as("b"), __.as("a").out("created").as("c"))
ran	3	3	f2020dd5326d98e8	28b5be83731a1006	g.withoutStrategies(MatchPredicateStrategy).V().match(__.as("a").out("created").has("name", "lop").as("b"), __.as("b").in("created").has("age", 29).as("c")).where(__.as("c").repeat(__.out()).times(2)).select("a", "b", "c")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(MessagePassingReductionStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(OptionsStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(OrderLimitStrategy).V()
ran	6	6	1c896079cb4d3b31	b267cd15202600e9	g.withoutStrategies(PathProcessorStrategy).V().as("a").select("a").by(values("name"))
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(PathRetractionStrategy).V()
ran	1	1	7c6bf756a3f9aa18	2d562252b1e87734	g.withoutStrategies(ProductiveByStrategy).V().group().by("age").by("name")
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(ProfileStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(ReferenceElementStrategy).V()
ran	4	2	7e15d297120ebbfb	8c5e794a656d3d1f	g.withoutStrategies(RepeatUnrollStrategy).V().repeat(both().has("age", lt(30))).times(2)
ran	4	2	7e15d297120ebbfb	8c5e794a656d3d1f	g.withoutStrategies(RepeatUnrollStrategy).V().repeat(bothE().otherV().has("age", lt(30))).times(2)
ran	1	1	fcb76227651c35e9	a398f59be2f4de60	g.withoutStrategies(RepeatUnrollStrategy).V().repeat(in()).times(2)
ran	2	1	439c872c71678b61	71f8075aadca82fb	g.withoutStrategies(RepeatUnrollStrategy).V().repeat(in().has("age", gt(20))).times(2)
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.withoutStrategies(RepeatUnrollStrategy).V().repeat(out()).times(2)
ran	2	2	d37477f9ec2fc605	a21e1e31dbe42070	g.withoutStrategies(RepeatUnrollStrategy).V().repeat(out().has("name", notStartingWith("z"))).times(2)
ran	0	0	e3b0c44298fc1c14	e3b0c44298fc1c14	g.withoutStrategies(ReservedKeysVerificationStrategy).addV("person").property("id", 123).property("name", "marko").values()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(SeedStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(StandardVerificationStrategy).V()
ran	6	6	6a72838f15adf7d6	12fa697a0781a272	g.withoutStrategies(VertexProgramStrategy).V()
